ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
485,0.952701939,2.245836099,0.013160671,-0.408411561,0.465798514,0.736204102,1.478407385,1.526300033,4.8283064,3.163405815,1.767513399,0.174957753,1.033503878,0.597308137,0.228720348,0.767716265,2.183454635,1.162914107,0.636112392
486,0.963836192,2.304481034,0.012504929,-0.386443331,0.456390559,0.723914356,1.469254763,1.579981815,4.479561213,2.835197957,1.71853443,0.17287736,1.031241078,0.598136631,0.237825371,0.748711538,2.225327631,1.179159563,0.647685912
487,0.97527955,2.769699026,0.016324189,-0.357402472,0.453148389,0.726603011,1.512977034,1.872168242,4.346817294,2.321809118,1.664250593,0.159106721,1.03360232,0.659318572,0.328861267,0.746994725,2.616341065,1.179319616,0.755760383
488,0.970842928,2.506472715,0.015232375,-0.436471962,0.45162145,0.752084775,1.567322779,1.61518883,4.730384306,2.928688099,1.804892416,0.182777778,1.036846179,0.616067912,0.262466861,0.777511068,2.285414233,1.155907999,0.664293597
489,0.963356776,2.189193975,0.012089167,-0.390227858,0.449309066,0.716347578,1.466081094,1.503251514,4.624230228,3.076152051,1.752355107,0.160197903,1.03062433,0.59478787,0.224723734,0.754305152,2.188746341,1.173025453,0.637574998
490,0.968884324,3.296923367,0.013635874,-0.40764891,0.519140634,0.772178373,1.516720891,2.22082007,4.865733989,2.190962723,1.63166675,0.180336649,1.031841277,0.626860278,0.31474542,0.782264712,2.35157386,1.156740785,0.68257984
491,0.964880751,3.053538583,0.0134083,-0.395536953,0.511384154,0.764842829,1.485054539,2.086709647,4.750119791,2.276368347,1.622671464,0.192505202,1.03210582,0.616011319,0.294997375,0.771868811,2.32401871,1.165174945,0.674963712
492,0.96336619,3.816658789,0.013223476,-0.396550349,0.515046025,0.768700739,1.50102925,2.627390513,4.6076412,1.753694846,1.546086625,0.17199041,1.031535744,0.616622243,0.32652419,0.768647899,2.35608345,1.169027296,0.683826271
493,0.961386905,3.410955314,0.015344108,-0.441004687,0.547666279,0.803119714,1.552041579,2.239533358,5.43775027,2.428072907,1.688118825,0.208132559,1.037509436,0.620440278,0.306274597,0.81039105,2.311454477,1.134415567,0.671491011
494,0.975387383,2.970951683,0.014874007,-0.412470279,0.467544676,0.751848144,1.521538419,1.992428528,4.503141569,2.260127028,1.655750596,0.182790004,1.033302957,0.635015527,0.312145806,0.763223696,2.482664228,1.170890426,0.718812667
495,0.979882513,3.360597038,0.015586898,-0.416308168,0.48667234,0.768646174,1.549212024,2.221854088,4.797346603,2.15916366,1.654424232,0.167333741,1.035860673,0.631321877,0.322534283,0.780519267,2.388386425,1.155470049,0.692754678
496,0.972440727,2.962484876,0.017002215,-0.398944875,0.430783697,0.741820909,1.585362048,1.909627015,4.24366134,2.222246181,1.706819955,0.161937088,1.037890373,0.637168788,0.315719025,0.756165523,2.464235724,1.174588942,0.713719106
497,0.949271551,3.222154573,0.013970402,-0.396328004,0.530677374,0.770687945,1.473128448,2.237236293,5.031225035,2.24885724,1.601747226,0.183320637,1.033856866,0.615614391,0.300945547,0.781262852,2.313535658,1.155966319,0.67206624
498,0.970605283,3.176041683,0.013520228,-0.410431004,0.507598893,0.774401273,1.531456775,2.110955056,4.773651197,2.26137036,1.657878265,0.19809282,1.0339477,0.603885286,0.287516619,0.779407377,2.245698159,1.158462521,0.653316241
499,0.976494413,3.655787044,0.012877804,-0.396852183,0.558959537,0.782754899,1.458419119,2.587982104,5.187074567,2.004293059,1.546647236,0.184657585,1.029805283,0.628602486,0.330032746,0.78581795,2.428487345,1.152324578,0.703838404
500,0.966493778,3.017272748,0.015152107,-0.368840017,0.434530442,0.731171466,1.554699886,1.979375714,4.067251663,2.054815382,1.653395496,0.159352202,1.034725777,0.624689274,0.308842295,0.74360175,2.396784211,1.187851434,0.695075791
501,0.990921207,3.377303401,0.017045345,-0.39247945,0.473799849,0.769361802,1.599776987,2.173873595,4.614474554,2.122696814,1.69291479,0.18028109,1.038057064,0.641438978,0.334968037,0.77795779,2.509186613,1.156687496,0.726143342
502,0.960422842,3.098163357,0.012866577,-0.370116913,0.539619832,0.763627586,1.438213499,2.203815659,5.078428835,2.304380049,1.580711926,0.181571162,1.02935963,0.631651367,0.312346421,0.776768874,2.426052164,1.158632841,0.70316533
503,0.973812989,3.326529495,0.015623575,-0.408890211,0.474743222,0.776380088,1.614563283,2.114696433,4.699969086,2.222526606,1.721224093,0.183936928,1.03718044,0.622156906,0.310994132,0.785892432,2.354638508,1.151781977,0.683426896
504,0.975122814,3.362544265,0.015303792,-0.392816208,0.414050291,0.733365745,1.583976565,2.203307124,4.037057989,1.832272018,1.63327031,0.142201095,1.035809219,0.617340644,0.318989648,0.74277638,2.406907424,1.185370376,0.697873804
505,0.972536636,2.333044981,0.013026125,-0.36253371,0.446350179,0.707797427,1.440199496,1.63916345,4.427221254,2.700902863,1.672492102,0.162006656,1.029378695,0.625413071,0.26580311,0.736413133,2.477015125,1.186009074,0.717251278
506,0.970921632,3.097775999,0.014486082,-0.399746002,0.453209962,0.749967472,1.570755514,2.03044713,4.693677924,2.311647447,1.700880882,0.158389684,1.035363046,0.610635551,0.294429313,0.768895913,2.374239916,1.156921317,0.688844642
507,0.974751328,3.430790323,0.01453873,-0.396610789,0.477573048,0.766466803,1.582619643,2.227737121,4.598383086,2.064149779,1.668632002,0.17415214,1.035937242,0.608030146,0.30340103,0.77447545,2.299559939,1.159299302,0.66820341
508,0.958640281,3.338116346,0.016359153,-0.388298281,0.432339528,0.740593024,1.573248991,2.170023119,4.111486006,1.894673826,1.636131847,0.157901679,1.038382012,0.619496896,0.317010339,0.748264174,2.402360175,1.18286914,0.696616964
509,0.98057988,3.53570148,0.014390879,-0.407770848,0.501562836,0.774959081,1.563896785,2.326942958,4.835658383,2.078116426,1.652013602,0.187379626,1.034858141,0.615198107,0.313114997,0.7802664,2.407509544,1.152381635,0.698040228
510,0.969235653,3.694939049,0.014088377,-0.386868121,0.512706329,0.7657463,1.506576059,2.533030878,4.700761753,1.855785412,1.567832671,0.169809739,1.032480159,0.627921794,0.334508056,0.769653633,2.435867671,1.164418109,0.705878295
511,0.970002579,3.955772152,0.014129219,-0.400502286,0.489862953,0.761734292,1.52198261,2.702955114,4.488337752,1.660529888,1.547226552,0.150636183,1.033139645,0.619823572,0.336028294,0.762713159,2.394821781,1.171492111,0.694533383
512,0.973617086,2.66255688,0.013164162,-0.408437807,0.500910407,0.756350808,1.476361935,1.82374352,4.843137643,2.655602385,1.678178241,0.19012098,1.033063168,0.602109398,0.261423337,0.772618902,2.227317737,1.162595702,0.648235969
513,0.974719132,3.695653226,0.012734265,-0.401128696,0.562970095,0.790961238,1.475269651,2.576477122,5.254129069,2.039268668,1.565449916,0.198982215,1.032490428,0.600971751,0.301175423,0.791629514,2.225509072,1.148120561,0.647736062
514,0.979694844,3.164778024,0.015095887,-0.413445182,0.467862167,0.757683005,1.542738164,2.097237046,4.564319154,2.176348717,1.656608439,0.166001823,1.037497048,0.605419626,0.291295048,0.768949617,2.232315823,1.165520455,0.649617419
515,0.964769157,2.823266122,0.014020323,-0.350583788,0.365410607,0.67290626,1.519132754,1.888684714,3.219674518,1.704717836,1.563113653,0.145461051,1.035173125,0.581630241,0.272792071,0.677702556,2.296947295,1.256995876,0.667481287
516,0.970336979,3.437942127,0.012652305,-0.374175626,0.54248639,0.775763202,1.476964619,2.394430319,5.083943901,2.123237356,1.583190572,0.183607586,1.032457212,0.596746574,0.291197226,0.78111592,2.236091135,1.153638027,0.6506609
517,0.979898554,3.75702117,0.013514751,-0.362510985,0.508399288,0.760650533,1.495756639,2.630277376,4.616312423,1.755066772,1.541927527,0.156402234,1.032434086,0.611531415,0.32228514,0.762784418,2.373508378,1.169351453,0.688642448
518,0.969393802,3.653666848,0.01312678,-0.401200468,0.548801238,0.784020001,1.492417423,2.497726178,4.966453728,1.988389989,1.575544284,0.18929476,1.032679573,0.607782296,0.307236099,0.785374181,2.271230591,1.155957043,0.660373298
519,0.969656503,3.691913995,0.016195541,-0.392143086,0.503568733,0.774282893,1.555084916,2.46536903,4.792538544,1.94394368,1.622215892,0.167501787,1.037472363,0.630523327,0.335265859,0.780161339,2.447003059,1.15497138,0.708956069
520,0.970865283,3.380432787,0.015399799,-0.410718545,0.49292754,0.76675613,1.546481133,2.245156276,4.622017336,2.058661744,1.637583771,0.175717302,1.034908571,0.634879858,0.328823044,0.774243208,2.488735579,1.162658157,0.720490762
521,0.963636374,3.365382559,0.012251092,-0.405616157,0.567507637,0.789961758,1.458867665,2.353892991,5.404695307,2.296066698,1.589584115,0.201156558,1.030678804,0.607219961,0.294820059,0.796064381,2.273496088,1.145248868,0.660999472
522,0.964738632,4.734800583,0.013731771,-0.417667988,0.634353577,0.833153118,1.483579912,3.358153819,6.527776749,1.943858769,1.544723975,0.195133517,1.033024703,0.627328379,0.34594434,0.833600109,2.3787677,1.115147963,0.690096103
523,0.972442915,3.152319588,0.014320692,-0.39828891,0.469894457,0.749193993,1.508021047,2.132992143,4.351725997,2.040197856,1.607461267,0.180555081,1.033830044,0.616787706,0.304753566,0.754734282,2.368827385,1.179775462,0.687348642
524,0.975049886,4.051135541,0.015578127,-0.414861263,0.532555066,0.794428579,1.552340366,2.693464696,5.099838765,1.893412144,1.60825525,0.182056422,1.036213354,0.631813835,0.342789189,0.795353859,2.428737285,1.144577918,0.703907486
525,0.967871115,3.462189086,0.013890009,-0.370922895,0.519623542,0.762510855,1.49218622,2.389222081,4.754715632,1.990068512,1.578703491,0.158640456,1.03142231,0.634464526,0.332299259,0.772432893,2.405164472,1.164071032,0.69739206
526,0.975480828,3.307286201,0.014112844,-0.3719473,0.494469181,0.753015408,1.496888635,2.277765594,4.609967228,2.023898877,1.590830404,0.149699576,1.030662852,0.644088757,0.33792669,0.766125728,2.427801869,1.169474074,0.703648941
527,0.981310562,4.405002885,0.012288635,-0.385559803,0.544173931,0.779456795,1.483025132,3.120218721,4.923240972,1.577851238,1.499034291,0.144626299,1.029468194,0.615872082,0.339546341,0.778833831,2.334257053,1.158697661,0.677793547
528,0.978413156,3.879660483,0.013944395,-0.406811356,0.511871646,0.772577342,1.509262232,2.667640071,4.755420151,1.782631849,1.556760001,0.167043131,1.033185629,0.618775399,0.329628314,0.77471305,2.379040993,1.161886272,0.69017164
529,0.968226842,3.611759469,0.014519533,-0.412643969,0.532376739,0.788944613,1.537378057,2.422466245,5.162480359,2.131084538,1.633720187,0.180491296,1.034640141,0.623636918,0.320709426,0.797064803,2.344338894,1.1441611,0.680580125
530,0.976713983,3.709374108,0.013941177,-0.38983006,0.457176682,0.74034732,1.508214314,2.556109432,4.150667444,1.623822279,1.530659554,0.140640848,1.033607794,0.607811843,0.321065728,0.742436776,2.400398325,1.190110597,0.696074717
531,0.97671772,3.3363627,0.014399616,-0.348172533,0.419831264,0.704960896,1.481237589,2.325511175,3.7030217,1.592347411,1.504862788,0.13779664,1.03459356,0.59834237,0.307011295,0.705889869,2.340181725,1.222962709,0.679431101
532,0.957991689,3.435471351,0.013697841,-0.38539717,0.531814556,0.767626558,1.477174648,2.392242822,4.857076017,2.030344065,1.571619284,0.171388822,1.032920406,0.616544841,0.311986396,0.775598307,2.336941921,1.161949888,0.678535633
533,0.982753518,3.761180608,0.014705022,-0.439074812,0.553386852,0.803202056,1.553255869,2.464738028,5.247027374,2.128837757,1.645392793,0.20403951,1.033973061,0.635687876,0.334535203,0.805735312,2.399495091,1.139860608,0.695825067
534,0.965114991,4.377974659,0.016855559,-0.435072299,0.505960051,0.803795125,1.663724961,2.738115497,4.91862579,1.796354389,1.686133782,0.172480958,1.040611731,0.624638957,0.341420935,0.804943705,2.358461236,1.139212936,0.684483481
535,0.976962154,3.222307006,0.015917576,-0.38195877,0.408552917,0.721931819,1.552049224,2.139143154,3.787011826,1.77034053,1.597649969,0.149748904,1.034971296,0.632568584,0.332156716,0.726864608,2.531779856,1.205017653,0.73238802
536,0.986413996,3.817327724,0.014202888,-0.405102846,0.554201161,0.79146299,1.507820929,2.613750208,5.180774068,1.982122872,1.584559204,0.192873557,1.03386275,0.622007814,0.326393813,0.793058869,2.389267783,1.146806671,0.692998282
537,0.970759976,3.323092154,0.012278989,-0.415479329,0.523089,0.773704019,1.483935651,2.285855672,4.856462979,2.124571135,1.593325138,0.191118981,1.030660494,0.603485439,0.293542372,0.777661353,2.240584112,1.16111677,0.65190274
538,0.971493368,3.429464743,0.013525309,-0.40406551,0.467349529,0.750204651,1.516390943,2.324409732,4.272133598,1.837943431,1.577381903,0.167995083,1.033606919,0.600728238,0.30094204,0.752752271,2.277223528,1.182540888,0.66202972
539,0.966454352,3.342001386,0.013038309,-0.382878964,0.466315436,0.741031126,1.502244804,2.287543997,4.214336484,1.842297455,1.567459746,0.163402613,1.031553663,0.606388083,0.305211893,0.745468848,2.337968695,1.187583296,0.678819429
540,0.985730615,2.86400923,0.012542097,-0.373756359,0.502988071,0.742979003,1.432400422,2.02179334,4.646457122,2.298185987,1.585732953,0.171889619,1.029845509,0.614351458,0.286491605,0.758253892,2.264284416,1.176816301,0.658453404
541,0.982879645,2.825502498,0.014360426,-0.393104986,0.520138249,0.773306908,1.506430123,1.907276654,5.12492333,2.687037205,1.699184713,0.196891209,1.032743845,0.633966521,0.297578132,0.786572897,2.457270359,1.14880202,0.711793908
542,0.960144214,4.124779405,0.014841643,-0.444644098,0.536213742,0.806373942,1.587626669,2.675075569,5.20751515,1.946679642,1.645468328,0.198497679,1.037496108,0.608839075,0.317509924,0.806003814,2.281078747,1.137597197,0.663095287
543,0.97598687,3.591519982,0.016039668,-0.389098906,0.461425125,0.763621261,1.600642257,2.311092719,4.364671132,1.888574654,1.654314213,0.171043942,1.038049856,0.620033795,0.323009688,0.767484041,2.402368224,1.167048734,0.696619188
544,0.975114547,3.032078605,0.0123708,-0.378252003,0.507763357,0.750379745,1.458621438,2.118028966,4.604590033,2.173997668,1.586262573,0.174068159,1.028878372,0.620706107,0.30147272,0.761050405,2.338949453,1.17493669,0.679090507
545,0.986176006,3.367731084,0.017248594,-0.412770619,0.469960479,0.768409254,1.602835329,2.160282293,4.5658768,2.113555629,1.694594511,0.17084991,1.037876027,0.646561999,0.339545056,0.778750528,2.495740445,1.158269202,0.722426878
546,0.966061229,3.072103149,0.013586135,-0.412852045,0.504533539,0.767196637,1.50861781,2.064640961,4.66205877,2.258048183,1.640977859,0.198658366,1.03379579,0.606359706,0.28619366,0.773429404,2.268930438,1.165747737,0.659737545
547,0.97835327,3.353665748,0.014291592,-0.385524493,0.490745371,0.757618613,1.524397511,2.255024577,4.542313423,2.014307724,1.612792045,0.168214292,1.034064867,0.617225841,0.311458134,0.765766955,2.326962917,1.168796562,0.675777479
548,0.972590876,4.04853608,0.013270504,-0.410197168,0.593107931,0.808361121,1.493120242,2.797041033,5.640755102,2.016686575,1.571961628,0.200744899,1.031567987,0.626525902,0.333664857,0.809532944,2.36156719,1.134728662,0.685341954
549,0.966946657,3.74824345,0.014782596,-0.412025357,0.514108889,0.783040686,1.546418469,2.514625584,4.989847191,1.984330082,1.619527448,0.177649874,1.035777734,0.616661092,0.320475865,0.788018349,2.362824802,1.148889467,0.685689553
550,0.965768255,3.100549894,0.012760055,-0.410537879,0.540627795,0.777131792,1.477671696,2.127249439,5.168840165,2.42982326,1.632020251,0.205504765,1.031612122,0.609796805,0.287889247,0.786892235,2.318833847,1.150651217,0.673530638
551,0.969859057,3.370879906,0.014215365,-0.409269684,0.494760981,0.766963644,1.531449968,2.272904752,4.936403686,2.17184802,1.6393264,0.167436134,1.03444627,0.614732975,0.30726079,0.780242928,2.372799595,1.152442388,0.688446544
552,0.973534843,3.960553553,0.01435694,-0.386682837,0.513510505,0.775281789,1.528863215,2.72990812,5.021282085,1.839359372,1.580429667,0.152437718,1.033680779,0.624025137,0.337532916,0.781365662,2.453457919,1.149771147,0.710740166
553,0.979647042,2.793619896,0.012896145,-0.35666422,0.457605718,0.710253,1.440458893,1.97979009,4.220753322,2.131919613,1.572903519,0.145982122,1.02968784,0.617574108,0.293395581,0.730271577,2.377352226,1.196857305,0.689704872
554,0.964100889,3.393469973,0.014899504,-0.3747433,0.4609797,0.745601136,1.541037116,2.265673867,4.256517607,1.878698285,1.605273782,0.160193947,1.035830137,0.612140272,0.311664113,0.751240902,2.379429856,1.179873856,0.69027912
555,0.96952241,3.540136432,0.013725327,-0.371710873,0.514365385,0.754883409,1.463468825,2.508196368,4.71999763,1.881829386,1.536608814,0.155154133,1.030727631,0.634428426,0.338547602,0.762127461,2.469079709,1.169274355,0.715057963
556,0.967176011,3.709145428,0.016253608,-0.402152304,0.459864578,0.761219623,1.578505225,2.436973167,4.414102388,1.811305289,1.621504055,0.15171566,1.037805689,0.625947393,0.333899999,0.767395834,2.366930516,1.167569203,0.686824355
557,0.966977733,3.48769817,0.015023858,-0.386936966,0.469595347,0.751135133,1.535638168,2.350333546,4.43447232,1.886741704,1.600244907,0.156155486,1.034275359,0.628337708,0.330862135,0.758485401,2.451888495,1.172124596,0.710306383
558,0.968736926,3.754843133,0.013938991,-0.42011271,0.52551309,0.786205656,1.53659275,2.516211187,4.9477694,1.966356968,1.608849119,0.186781962,1.03459902,0.610379678,0.313095462,0.78918332,2.291244747,1.151453042,0.665905126
559,0.972556769,2.932914364,0.011945,-0.38121276,0.536372395,0.759918289,1.434014084,2.078367389,4.950946574,2.382132533,1.593336376,0.190308,1.030805205,0.59225633,0.268107519,0.768877496,2.211387851,1.16394176,0.643833016
560,0.973072099,2.792922866,0.013241034,-0.410437354,0.505541375,0.763370055,1.496647926,1.883840608,4.873982163,2.587258254,1.682315893,0.182888374,1.033318683,0.602509588,0.26750893,0.778915562,2.216289729,1.158865439,0.645187874
561,0.971909406,3.135365007,0.012888319,-0.367265884,0.471324497,0.731297359,1.472407918,2.184898279,4.249011813,1.944718367,1.56238875,0.15949007,1.03186337,0.598277274,0.290257471,0.73889683,2.332304583,1.190248666,0.677253892
562,0.971861659,3.216965226,0.014889649,-0.405673603,0.485472744,0.76062977,1.531340507,2.148350286,4.58779117,2.135494942,1.639460946,0.180807486,1.035608977,0.617529979,0.305122692,0.76976595,2.374775272,1.165962145,0.688992612
