ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
1064,0.974363254,2.52061873,0.011352237,-0.359919946,0.493628877,0.719035742,1.367776165,1.936805854,5.500381917,2.839924252,0.124029655
1065,0.975805497,2.33586056,0.013092558,-0.492317096,0.4196271,0.741925736,1.515200555,1.594999598,5.896311951,3.696748236,0.136896074
1066,0.981567282,2.41087051,0.011288031,-0.41555837,0.460116096,0.720781268,1.390302456,1.797485983,5.139587635,2.859320008,0.133490854
1067,0.981973206,2.128841319,0.011604954,-0.426976691,0.405441913,0.693069582,1.405666624,1.555891415,4.976297222,3.198357657,0.123805083
1068,0.989478091,2.261712037,0.011319302,-0.425429912,0.459608961,0.720830427,1.412023701,1.651601885,5.528686194,3.347469051,0.133030126
1069,0.982349559,2.691538143,0.011655849,-0.461044699,0.554365394,0.786501309,1.416623269,1.991575435,7.238289639,3.634454168,0.151485121
1070,0.980790606,2.899726268,0.012067212,-0.463488125,0.519354027,0.778296677,1.449864367,2.125189962,6.557643024,3.085673818,0.140443585
1071,0.986522957,2.629774043,0.011525835,-0.433524627,0.503127568,0.75746138,1.440577042,1.907414048,5.867949153,3.076389816,0.145484974
1072,0.985554305,2.710203955,0.011655693,-0.453546331,0.516944703,0.769232425,1.425970505,2.007326673,6.562707804,3.269377073,0.137169005
1073,0.975665194,2.261082164,0.011699756,-0.472955901,0.408364689,0.716823219,1.464074573,1.593829899,5.607228603,3.518084712,0.116532131
1074,0.976030169,2.874732475,0.011690287,-0.457695092,0.529937806,0.778384121,1.444353899,2.097857229,6.37192755,3.037350427,0.14363296
1075,0.994236036,2.473614668,0.010553838,-0.361380655,0.41724732,0.685974906,1.38940915,1.879393039,4.500979264,2.394911108,0.110711257
1076,0.988573651,2.321659673,0.010365302,-0.374705625,0.394744565,0.666045761,1.385202,1.745550189,4.352220135,2.493322828,0.095927574
1077,0.984117294,2.526123992,0.011365612,-0.388375211,0.441271729,0.706197449,1.396639738,1.903167255,4.743906051,2.492637491,0.123494069
1078,0.960810447,2.320988148,0.010771654,-0.41435293,0.435876567,0.708532143,1.389463042,1.731756813,5.080045984,2.933463836,0.125502762
1079,0.982748164,3.030566084,0.012728369,-0.410310124,0.465906631,0.749785325,1.471424537,2.205509098,5.168793602,2.343582988,0.122657254
1080,0.985410787,2.887889019,0.012944927,-0.456819308,0.494226074,0.775054746,1.499332571,2.046870674,6.083535238,2.9721151,0.139722572
1081,0.96593203,2.809235275,0.011328567,-0.394747461,0.486103877,0.736251136,1.383297242,2.154048565,5.183855835,2.406564049,0.127870119
1082,0.983247926,2.391698708,0.011485434,-0.392472217,0.431756167,0.700820273,1.414120034,1.758026733,4.711950284,2.680249506,0.115261043
1083,0.989158004,3.203292006,0.012178641,-0.474842353,0.554755707,0.802870099,1.483834324,2.311171246,7.139628512,3.089181956,0.145412655
1084,0.98566943,3.619771255,0.014421562,-0.435293493,0.452766049,0.768739512,1.570829693,2.557096099,5.12126054,2.002764207,0.11450481
1085,0.980931069,2.739503041,0.012767672,-0.459305551,0.479867813,0.762710018,1.479224218,1.938999437,5.818815848,3.000937358,0.132078568
1086,0.985754767,2.840732512,0.013253043,-0.439293342,0.478704178,0.758877096,1.507229305,1.996547002,5.778619853,2.894306944,0.119265603
1087,0.982104709,3.010105687,0.013179292,-0.443589762,0.528596111,0.77863602,1.465228565,2.179337553,6.237090308,2.861920265,0.14185367
1088,0.977970843,3.389786011,0.01372994,-0.451929512,0.527820055,0.790240576,1.497316988,2.455930743,6.183888464,2.517940899,0.13975476
1089,0.975677661,3.872528993,0.014459818,-0.459930977,0.568781806,0.818399759,1.527188743,2.774484342,6.873696417,2.477468088,0.148859382
1090,0.981560536,3.350321947,0.014827373,-0.474532106,0.52911516,0.803784441,1.543361614,2.34215664,6.772427213,2.891534706,0.146080455
1091,0.985275468,3.546725353,0.012827904,-0.445636397,0.545715537,0.795661883,1.489837054,2.597476154,6.246744373,2.404928477,0.13419943
1092,0.983706541,3.104611918,0.012528146,-0.407714452,0.484975997,0.7539523,1.457914217,2.30977851,5.49448293,2.378792125,0.118976694
1093,0.975085768,3.255048127,0.012089317,-0.398996081,0.507485807,0.756212356,1.405186432,2.539787456,5.533103948,2.178569681,0.118827668
1094,0.984195491,3.058292086,0.013604258,-0.419972504,0.489139197,0.758443692,1.454071154,2.269511376,5.576782799,2.457261444,0.130479702
1095,0.982686799,3.070324191,0.01450074,-0.462367095,0.494990406,0.778062985,1.506417657,2.181343387,6.144931988,2.817040189,0.129524591
1096,0.980451573,3.083658248,0.0130271,-0.4534726,0.526220753,0.782302413,1.461679721,2.249703749,6.300848561,2.800745904,0.143225446
1097,0.981531509,2.641192425,0.015489987,-0.45105278,0.399465938,0.726882707,1.503724194,1.856886166,5.142406813,2.769371061,0.11878045
1098,0.976671974,3.187419264,0.013031063,-0.403717232,0.517327115,0.762087966,1.443888916,2.398509502,5.835741014,2.433069792,0.119335346
1099,0.979568373,3.169219861,0.013617592,-0.430240002,0.498263457,0.769334246,1.480287526,2.324971861,5.919788276,2.54617631,0.126573651
1100,0.992031295,3.516179858,0.013212883,-0.420168956,0.529970488,0.785151595,1.487827965,2.631769684,6.181978944,2.348981745,0.126114916
1101,0.981613886,2.572146309,0.011447733,-0.357667619,0.494430208,0.719789611,1.365317235,1.990848475,5.420654263,2.722785953,0.123015725
1102,0.976852955,2.202868482,0.010529296,-0.361985611,0.4264925,0.669037057,1.360246184,1.692090738,5.028442632,2.971733442,0.101949061
1103,0.978468128,2.83620147,0.011694361,-0.428952517,0.488582167,0.761070488,1.456585691,2.052680309,5.786706056,2.819097562,0.129644553
1104,0.97076661,3.008351868,0.01401029,-0.390252478,0.477626116,0.745534316,1.482817243,2.223987315,5.522924402,2.483343482,0.110603505
1105,0.978862984,3.267920421,0.012362611,-0.345678195,0.56211959,0.769628674,1.406009643,2.585888201,6.253142023,2.418179572,0.118119733
1106,0.972229123,2.926728585,0.012791109,-0.39005393,0.508108411,0.751912593,1.437576805,2.194134038,5.746562972,2.619057393,0.12375547
1107,0.983428728,1.944487218,0.010072052,-0.395934118,0.370121919,0.650577789,1.366361175,1.457951721,4.473006373,3.068007197,0.111321316
1108,0.98470923,2.603691112,0.012269999,-0.414199358,0.456852997,0.73221469,1.431970034,1.903779958,5.069336109,2.662774177,0.133216088
1109,0.982499155,2.349841695,0.012649266,-0.408376389,0.401157627,0.700852235,1.435819968,1.701314379,4.57775155,2.690714665,0.123397878
1110,0.97859336,2.349763031,0.011497778,-0.430740751,0.453055652,0.721488304,1.408591809,1.73113224,5.41021393,3.125245896,0.131481259
1111,0.983520072,3.255573825,0.015425032,-0.481306296,0.488582059,0.790621651,1.537005903,2.297587656,6.282155974,2.734239957,0.141307417
1112,0.987266702,3.174446717,0.012038452,-0.484236791,0.594096699,0.817519643,1.441998256,2.344703595,7.857104917,3.351001353,0.160466313
1113,0.9854005,1.816265162,0.011270213,-0.436446533,0.316056133,0.63171415,1.41320172,1.305279487,4.425762898,3.390663029,0.109406048
1114,0.983470581,3.061287798,0.012313018,-0.433307347,0.499734964,0.763715377,1.460618834,2.243013205,5.640357328,2.514634027,0.134617525
1115,0.98061653,2.54361514,0.012245063,-0.447749038,0.461278567,0.739096061,1.4290763,1.860110953,5.732054703,3.081566018,0.125727238
1116,0.975698471,2.520410699,0.012140489,-0.464466901,0.462875247,0.748722464,1.469684611,1.7842861,5.839556115,3.272768933,0.134141254
1117,0.988008484,2.636044532,0.012809469,-0.398457128,0.411545851,0.71716193,1.482335845,1.868558267,4.620152323,2.472575999,0.119335973
1118,0.977299363,3.074746822,0.014231556,-0.423000755,0.440774433,0.745996676,1.501567774,2.196548834,5.040243712,2.294619466,0.122355218
1119,0.9826545,2.464706161,0.013291637,-0.396716813,0.40930993,0.709389729,1.469750689,1.753571788,4.724758644,2.694362829,0.121083832
1120,0.979209149,2.57155176,0.013654091,-0.422367164,0.406010511,0.715448731,1.473588111,1.83174086,4.766369982,2.602098411,0.12168887
1121,0.973184599,3.461040823,0.012882198,-0.417179214,0.502239426,0.767209303,1.45897711,2.610916504,5.645630619,2.162317566,0.11477723
1122,0.991986657,2.904805663,0.011333446,-0.461868617,0.566239089,0.798385068,1.451489616,2.117579376,7.18042834,3.390866204,0.156345103
1123,0.964106319,2.278708171,0.010214208,-0.384877499,0.446427512,0.696365934,1.355585861,1.738392737,4.961650971,2.854159976,0.120884874
1124,0.980953848,2.384410643,0.013694158,-0.422301574,0.398678113,0.710637643,1.477139374,1.674647048,4.749434533,2.836080916,0.122683135
1125,0.981828357,2.709282176,0.01120927,-0.410241129,0.47112421,0.733027279,1.403645587,2.027824733,5.200932144,2.564783858,0.125010094
1126,0.986793756,3.049675902,0.014995943,-0.444919688,0.46797509,0.769106397,1.536383663,2.127011225,5.637018125,2.650206101,0.136107812
1127,0.977193601,3.380153263,0.012709956,-0.4765276,0.589878753,0.81644398,1.451848125,2.502101472,7.501178157,2.997951218,0.1623765
1128,0.979042007,2.632064167,0.010702523,-0.400697425,0.513812716,0.743527782,1.383853105,1.99846859,5.730720426,2.867555915,0.131706442
1129,0.98726419,3.934312713,0.011164522,-0.437312653,0.597669818,0.813516777,1.452275225,3.014907782,7.061498258,2.342193781,0.141031814
1130,0.982719829,3.075865363,0.015455374,-0.468330609,0.489460301,0.782647664,1.54974714,2.120152134,6.000459212,2.83020219,0.137176919
1131,0.975279697,2.996928903,0.012841457,-0.42667057,0.506235082,0.766010933,1.46395744,2.192035361,5.859111342,2.672909136,0.133791612
1132,0.986331113,2.580075556,0.012223897,-0.390966928,0.474541006,0.728322167,1.413371188,1.914601789,5.281497104,2.758535552,0.128039756
1133,0.972551876,2.658534551,0.011225878,-0.385430286,0.480529087,0.726304573,1.373631196,2.044004605,5.301466402,2.593666565,0.121019762
1134,0.969096982,2.571016506,0.011278417,-0.393546366,0.482171673,0.728578088,1.382144254,1.951209737,5.258480325,2.694984668,0.131565247
1135,0.99482637,3.422271904,0.011031471,-0.399519944,0.513188604,0.759399199,1.425126332,2.631286683,5.482632662,2.083631821,0.109128812
1136,0.989255004,3.444346582,0.013503798,-0.401891688,0.491337927,0.762214082,1.47146451,2.59947677,5.432937387,2.090011902,0.116476984
1137,0.991577052,2.904049821,0.011263626,-0.382630656,0.471962451,0.728852994,1.411489047,2.217230572,5.087148525,2.294370549,0.10690755
1138,0.982405196,2.731142822,0.013025642,-0.413622345,0.467726073,0.743719707,1.458299345,1.977907598,5.384571019,2.722357214,0.12682288
1139,0.979143075,3.40070775,0.016056646,-0.437243439,0.441946883,0.766070092,1.57832801,2.400108165,5.379540591,2.241374231,0.111478564
1140,0.9747615,3.448449429,0.0146705,-0.445970778,0.510337653,0.784925985,1.520182032,2.489671541,6.012404031,2.41493865,0.125012276
1141,0.995288936,2.692031458,0.009994263,-0.348738022,0.471400786,0.704882571,1.354740961,2.132822728,5.169863352,2.423953611,0.09737857
1142,0.983343962,2.509343627,0.010682075,-0.341182996,0.499876488,0.711283145,1.333310923,1.986430926,5.409930286,2.723442439,0.124059861
1143,0.976776408,2.600154487,0.01219568,-0.393246004,0.486745498,0.731939432,1.403128464,1.961385826,5.802771978,2.958506124,0.119714209
1144,0.994362191,3.052814628,0.010314335,-0.431261833,0.559604987,0.784743767,1.4149817,2.310090911,6.74297361,2.91892132,0.143221557
1145,0.979256801,2.774538743,0.011785179,-0.35668345,0.499759917,0.728795647,1.389715779,2.146731495,5.627571031,2.621460134,0.111303959
1146,0.981499558,3.260871698,0.011799115,-0.367018747,0.559507778,0.770885273,1.401124938,2.566613148,6.27454649,2.444679477,0.123049384
1147,0.982257455,3.585621647,0.011517842,-0.451055803,0.601835414,0.814741271,1.417611789,2.745894358,7.36888389,2.683600652,0.156298067
1148,0.983025831,2.256039073,0.010999667,-0.390918565,0.414620884,0.685794648,1.400889171,1.668293792,4.670050384,2.799297345,0.116085684
1149,0.979789164,2.348486305,0.011000266,-0.423014818,0.46696508,0.722526988,1.38492597,1.750698689,5.323502484,3.040787383,0.135811881
1150,0.977525966,2.603127452,0.012280412,-0.444856099,0.453572547,0.742596343,1.461902684,1.86253763,5.43365388,2.917339114,0.131081114
1151,0.978251118,2.853573241,0.013807071,-0.419427318,0.441976026,0.736841339,1.484075304,2.045337642,4.94146408,2.415964963,0.12763021
1152,0.975539376,3.150988603,0.013615306,-0.475981977,0.507707569,0.792321286,1.515783935,2.227735059,6.336685623,2.84445208,0.146650006
1153,0.981180428,3.076792536,0.014056032,-0.478043751,0.477870522,0.773754288,1.507320133,2.185702896,6.037457056,2.762249649,0.123626242
1154,0.988430823,2.20710236,0.013571948,-0.498703874,0.376973991,0.726042349,1.539014105,1.469508408,5.605348797,3.814438057,0.13084409
1155,0.983687338,3.177894518,0.012368201,-0.4309271,0.517798479,0.770403079,1.442331686,2.362636412,5.670668331,2.400144306,0.140765708
1156,0.975300493,2.387613683,0.012482388,-0.42634543,0.397176558,0.703721246,1.452121973,1.710195375,4.7685709,2.788319376,0.120881846
1157,0.981544502,2.777113612,0.012924256,-0.426767951,0.425389136,0.733965279,1.485713474,1.980693998,4.891784874,2.46973277,0.129847166
1158,0.985027213,2.931956519,0.011218776,-0.390463822,0.487819178,0.738918486,1.41491549,2.212314524,5.218116592,2.358668505,0.123988108
1159,0.978142649,2.734426438,0.01287804,-0.411850804,0.437563016,0.726708263,1.44656557,2.009179787,4.950564406,2.46397283,0.123094065
1160,0.98106781,3.101299601,0.012568781,-0.389619456,0.497144578,0.7551102,1.473617029,2.26722073,5.354467366,2.361687725,0.121002744
1161,0.97220943,3.171734394,0.012917027,-0.450485594,0.559214289,0.796463784,1.439593899,2.368862765,7.105561254,2.999566442,0.145134682
1162,0.980070293,2.870186771,0.013667632,-0.420388643,0.445534688,0.746163545,1.49012903,2.033943436,5.098808471,2.506858539,0.123827588
1163,0.993837045,3.192558648,0.010899683,-0.455612441,0.564033529,0.798712199,1.459130392,2.352788645,7.161334509,3.043764481,0.142486455
1164,0.981936041,2.768173965,0.009872638,-0.393126517,0.512057545,0.743147175,1.376409387,2.120042674,5.425461532,2.559128454,0.135162805
1165,0.990394596,3.588646585,0.014625935,-0.431616928,0.475437148,0.775399294,1.538128277,2.582994086,5.365371086,2.07719062,0.129055743
1166,0.985629801,2.518916055,0.01097697,-0.399080835,0.462766414,0.718902467,1.392201547,1.881473119,5.073069,2.696328185,0.124719827
1167,0.977243479,2.154306161,0.012016133,-0.418686646,0.360305771,0.674651159,1.428710503,1.557862363,4.666703475,2.995581371,0.101480331
1168,0.982494234,3.072087185,0.011972252,-0.466472857,0.580999588,0.805418616,1.426784283,2.286828854,7.383245569,3.228595597,0.160525739
1169,0.977122573,1.958869566,0.012441846,-0.414956405,0.357775643,0.664729087,1.440548137,1.386358722,4.569972312,3.296385156,0.117101679
1170,0.986973516,2.486396574,0.0113879,-0.436997036,0.479456541,0.740727728,1.435426912,1.808410635,6.019713631,3.328731603,0.125083247
1171,0.975362276,2.722613902,0.014738723,-0.472720069,0.469559364,0.770018311,1.536717895,1.861895806,6.038939499,3.243435793,0.133422436
1172,0.97594475,2.653156586,0.012401462,-0.43827106,0.507723778,0.76464382,1.451120514,1.911970152,6.153667867,3.21849578,0.141673436
1173,0.982961655,3.186497808,0.014619232,-0.453118634,0.511992283,0.785779241,1.524869862,2.249522346,6.023706155,2.677771201,0.144849603
1174,0.978591691,3.698949021,0.012947381,-0.445896125,0.597460184,0.814797911,1.449844757,2.79498489,7.266618269,2.599877479,0.149600709
1175,0.985087681,3.574521933,0.011519691,-0.403454411,0.555852006,0.785987721,1.42738494,2.767786398,6.286437088,2.271286937,0.128969266
1176,0.975634736,3.272371812,0.012594511,-0.397053525,0.498471538,0.758656742,1.433081352,2.494208997,5.486535759,2.199709714,0.125349966
1177,0.98354795,2.671069071,0.0133593,-0.424399818,0.455709784,0.741327447,1.464455043,1.917086323,5.316670583,2.773307867,0.128528475
1178,0.985324528,3.197346256,0.012356132,-0.426266447,0.535080711,0.777530173,1.434249177,2.413201614,6.126377315,2.538692697,0.136791068
1179,0.987611516,3.134454071,0.014404816,-0.462183876,0.507764369,0.785176203,1.492436261,2.253785877,6.343772053,2.814718167,0.139541058
1180,0.984659068,3.172863701,0.012683394,-0.402747551,0.515274128,0.763531029,1.435805635,2.392844417,5.688686591,2.377374203,0.129427864
1181,0.979132474,2.673583426,0.013879747,-0.426589365,0.435149161,0.735437975,1.476990503,1.914599365,5.182959821,2.707072778,0.125132823
1182,0.973240298,3.115102658,0.013033653,-0.433250787,0.53127224,0.780064857,1.466042407,2.280956358,6.290048577,2.75763653,0.137001832
1183,0.986637191,2.381071063,0.012020496,-0.386045954,0.442503839,0.701319417,1.39919588,1.78597081,5.13438154,2.874840681,0.118446401
1184,0.971567152,2.579251058,0.010031198,-0.344002081,0.509955641,0.719545255,1.359183947,2.009391786,5.796793387,2.884849748,0.108841546
1185,0.987067519,3.090230633,0.012380398,-0.410829882,0.511123777,0.766760831,1.459846907,2.274272571,6.00156748,2.638895424,0.127963053
1186,0.985759533,2.652524767,0.011237638,-0.37472722,0.502946668,0.731311376,1.385119723,2.021022367,5.513396916,2.7280237,0.127948186
1187,0.974930506,2.621154281,0.013771092,-0.396084021,0.453415921,0.724635528,1.447695696,1.91043383,5.232715456,2.73901947,0.11864446
1188,1.004002877,3.366349723,0.011076754,-0.417378868,0.537209662,0.776317357,1.445061455,2.541622638,5.94381721,2.338591544,0.130015382
1189,0.972073482,2.675582444,0.012435475,-0.365238255,0.459703469,0.711894011,1.411843691,2.022769216,5.136929924,2.539553145,0.10876558
1190,0.987240699,2.408780339,0.012876728,-0.406819751,0.399702918,0.702349417,1.451095374,1.732810017,4.654009413,2.685816314,0.12115208
1191,0.979828836,2.806573739,0.01354634,-0.429679023,0.427958044,0.730505993,1.473494599,2.025735929,4.872831719,2.405462454,0.12045449
1192,0.989497727,2.674978261,0.012330296,-0.422080116,0.456673636,0.739151026,1.45574369,1.935813072,5.281428198,2.728273857,0.126246
1193,0.980625754,2.768700643,0.012607811,-0.447988175,0.505403631,0.763903108,1.462588451,1.989406792,6.058972251,3.045617555,0.138545608
1194,0.973787749,2.837433392,0.012390926,-0.415845045,0.499255634,0.755631159,1.425198582,2.112714353,5.609076455,2.654914729,0.137926824
1195,0.969350591,3.093299036,0.011898892,-0.473978294,0.58883479,0.810073469,1.418978467,2.316119339,7.514378392,3.244383079,0.163762083
1196,0.986291602,2.134049556,0.01204993,-0.467369222,0.360849658,0.694095751,1.480596738,1.479315271,4.844265102,3.274667136,0.119431423
1197,0.970279411,3.269427799,0.014281399,-0.478362162,0.48972875,0.782415564,1.515354528,2.341477405,6.347742887,2.710998993,0.124592466
1198,0.978038138,3.13559067,0.011676966,-0.447808712,0.54913998,0.784966972,1.426614244,2.345902153,6.385811776,2.722113438,0.148521383
1199,0.972555664,2.616181037,0.013259733,-0.39774103,0.421746382,0.716907941,1.462927761,1.884916452,4.662464646,2.47356568,0.124485465
1200,0.978380824,3.038684883,0.011254234,-0.385340611,0.498696205,0.738312488,1.393203848,2.352116269,5.136993057,2.183987724,0.119293035
1201,0.978279398,2.646769275,0.011853585,-0.393852292,0.421923712,0.707660926,1.426584707,1.96196943,4.576954445,2.332836778,0.116748328
1202,0.982279259,2.707282317,0.011788148,-0.393333088,0.463365138,0.724349506,1.419079604,2.019576035,4.999403477,2.475471777,0.11959351
1203,0.98330392,3.141487347,0.014389627,-0.47320214,0.506881938,0.792463428,1.53377554,2.19066145,6.392904728,2.918253174,0.144793932
1204,0.968401386,2.79769597,0.013440079,-0.409936784,0.455318461,0.740857315,1.472750989,1.999878386,5.078324044,2.539316431,0.127549463
1205,0.965948177,3.254423864,0.011289016,-0.412477645,0.516290459,0.763550239,1.418695645,2.491822388,5.576017442,2.237726681,0.128767421
1206,0.974843988,2.586506351,0.012591489,-0.45149462,0.461516491,0.749848483,1.475407069,1.835550167,5.746106579,3.130454663,0.131066981
1207,0.980881324,2.552545888,0.01154282,-0.411783027,0.459548793,0.727904262,1.423261639,1.883034752,5.139143604,2.729181498,0.131004837
1208,0.985209809,2.578900019,0.011518271,-0.419320437,0.475656001,0.735517307,1.408636075,1.914342173,5.308493726,2.773011952,0.136485194
1209,0.983116014,3.359930934,0.01258566,-0.448017928,0.538951098,0.792315238,1.469575136,2.481196395,6.593320528,2.657315052,0.138078206
1210,0.978995217,3.832615546,0.013176458,-0.484140426,0.575560344,0.823905188,1.513089702,2.779034049,7.254601069,2.610475777,0.151865967
1211,0.981446277,3.00942543,0.013154779,-0.448473007,0.543254405,0.79289049,1.477854165,2.171797501,6.90409566,3.178977625,0.152542032
1212,0.984546203,3.261362306,0.012198233,-0.437835562,0.58237576,0.80342947,1.449130102,2.41686291,6.948826962,2.8751432,0.16307598
1213,0.982161634,2.627007635,0.012745071,-0.432958325,0.463813854,0.74221241,1.46518681,1.87933041,5.344762077,2.843971474,0.130250546
1214,0.974709712,2.71155912,0.012587086,-0.394571771,0.463578032,0.728314706,1.435026116,2.004400971,5.05111858,2.520014036,0.123696216
1215,0.974099128,3.118745731,0.013594942,-0.439137975,0.52319852,0.782561938,1.479119171,2.269104509,6.250717508,2.754706751,0.144627429
1216,0.986049396,2.451212279,0.011137425,-0.401215561,0.45705714,0.716000371,1.404024597,1.836082542,5.454779601,2.970879291,0.119445105
1217,0.985134501,3.497158582,0.012707525,-0.430612352,0.542887689,0.79153442,1.470206436,2.607396532,6.462188895,2.478406647,0.130653363
1218,0.970526872,2.862691813,0.012750779,-0.432000166,0.513165291,0.766405827,1.417401561,2.129124619,6.116681256,2.872862021,0.134108469
1219,0.985836725,2.728339938,0.012079892,-0.393280765,0.478463855,0.73773455,1.426100297,2.035573198,5.379384817,2.642687977,0.127686815
1220,0.982310603,2.844274423,0.012144848,-0.420974855,0.522469372,0.764287868,1.419905338,2.11923306,5.87275578,2.771170331,0.146683579
1221,0.981170366,2.269415027,0.010584366,-0.417057743,0.460166839,0.713631608,1.381510201,1.704217932,5.569693031,3.268181215,0.12783396
1222,0.987664025,2.951102782,0.011650029,-0.440639398,0.506464548,0.758679138,1.414885501,2.219700466,5.978652879,2.693450297,0.118355488
1223,0.970072691,2.954483371,0.014118996,-0.44591297,0.507708224,0.776119366,1.495446444,2.100670854,6.342430536,3.019240508,0.137864067
1224,0.975726479,2.869248921,0.012324039,-0.415437445,0.506304459,0.753559823,1.423496279,2.144177947,5.712611294,2.664243096,0.128567887
1225,0.989120398,3.484910333,0.013922059,-0.470003736,0.505591073,0.794209788,1.549907999,2.429794467,6.105447401,2.512742327,0.132670482
1226,0.987072143,3.179738416,0.011019534,-0.375597202,0.526090021,0.750141707,1.385749167,2.486292003,5.520588733,2.220410445,0.123226613
1227,0.97891714,2.530352461,0.010493925,-0.347684889,0.46620056,0.696020824,1.359223402,1.987701153,5.34356891,2.688316049,0.096705006
1228,0.984253331,2.907138147,0.011322942,-0.354419539,0.515488739,0.737227519,1.396972112,2.260577092,5.579225744,2.468053739,0.111142329
1229,0.983800682,2.894621547,0.013991469,-0.417679227,0.479558185,0.756708569,1.494540238,2.064710834,5.505492953,2.666471674,0.134571026
1230,0.980072239,2.998539942,0.011487059,-0.396250111,0.523806831,0.754620408,1.390115372,2.334371338,5.963866754,2.554806365,0.120995756
1231,0.974701048,2.661401829,0.012152605,-0.360418101,0.508592074,0.733067205,1.377358054,2.044817736,5.570397252,2.724153431,0.129875369
1232,0.987649986,2.365649135,0.012337524,-0.444443453,0.438566248,0.724874952,1.441777174,1.695662158,5.289494773,3.119427269,0.130065521
1233,0.982191375,3.07974658,0.011872132,-0.405720661,0.493822664,0.744257794,1.394496638,2.365539656,5.176406964,2.188256262,0.125549042
1234,0.983620036,2.586656821,0.012056608,-0.440713854,0.447350316,0.734033006,1.434517176,1.890698406,5.249218543,2.776338376,0.131142859
1235,0.982289541,2.865487463,0.013329936,-0.482118284,0.509986533,0.781989581,1.505944086,2.019094622,6.662112818,3.299554535,0.141974378
1236,0.996413058,3.910098488,0.011967503,-0.457527976,0.591109762,0.819995331,1.46328559,2.971482432,7.255916121,2.441850587,0.146625399
1237,0.981497935,2.795740499,0.012466664,-0.413054315,0.472622314,0.749374238,1.462849764,2.015293382,5.292629465,2.626232742,0.13304886
1238,0.976567322,2.454689919,0.013151954,-0.40867042,0.42485185,0.719229756,1.465546573,1.743998469,4.980674815,2.85589403,0.125811558
1239,0.989608283,3.748291338,0.014559628,-0.467984193,0.51381907,0.798963708,1.531631654,2.72955167,6.339392386,2.322503163,0.12777282
1240,0.977324811,3.342936071,0.011939449,-0.463867099,0.557658275,0.798068663,1.456350535,2.464435307,6.648186969,2.697651243,0.146656062
1241,0.981817979,2.714170778,0.012118454,-0.396607994,0.476036237,0.735192834,1.431351544,2.002158788,5.145626167,2.570038998,0.131817697
1242,0.975677558,2.611874971,0.011246584,-0.475361961,0.521476255,0.773407782,1.43343762,1.889753385,6.531117502,3.456068688,0.146239969
1243,0.9786561,2.062419159,0.01182728,-0.415476818,0.265585837,0.609705168,1.426832666,1.475974295,3.718032768,2.519036261,0.070047615
1244,0.983307815,2.979837307,0.012107634,-0.393625707,0.493766836,0.746320922,1.435024744,2.214285067,5.10468525,2.305342399,0.132532471
1245,0.968646443,2.503837336,0.012866428,-0.426123091,0.420533754,0.718487979,1.457051507,1.798337153,4.967814011,2.762448633,0.11777836
1246,0.991452617,2.853808717,0.011823064,-0.444611447,0.478409826,0.756632722,1.468141682,2.05861136,5.64198263,2.740674,0.128714597
1247,0.962894947,3.302853863,0.011963436,-0.422541882,0.520928711,0.770544988,1.425347052,2.521413375,5.813450142,2.305631516,0.132202734
1248,0.98359617,3.013523998,0.01165784,-0.460568018,0.541178944,0.788269745,1.45950556,2.206923542,6.901199035,3.127067569,0.135912785
1249,0.989646452,3.485383791,0.012105305,-0.38872533,0.501455154,0.757779066,1.457629119,2.660250053,5.288812651,1.988088543,0.107697031
1250,0.981010089,2.741766907,0.012443891,-0.406566526,0.46098194,0.735689726,1.45754433,1.980514209,4.920961327,2.484688726,0.135265111
1251,0.988389785,3.043783011,0.013965637,-0.418652952,0.472928399,0.753602921,1.478178416,2.203426924,5.262833926,2.388476726,0.129635365
1252,0.97687098,2.122624796,0.011835436,-0.433696734,0.381139447,0.681054632,1.408353296,1.561139428,5.027325399,3.220292378,0.108932505
1253,0.982844515,3.326611452,0.014230543,-0.399379303,0.492345734,0.763524181,1.502064605,2.489537096,5.619952315,2.257428629,0.113931603
1254,0.981032444,2.450605038,0.012095431,-0.402720363,0.469369844,0.723573287,1.41850028,1.803386133,5.256207593,2.914632367,0.122879166
1255,0.976574393,3.437872524,0.012913431,-0.431209403,0.561546698,0.798267063,1.475430939,2.54626228,6.636481942,2.606362272,0.144812766
1256,0.988048333,2.860120342,0.012639077,-0.455343951,0.577549666,0.80325345,1.444833101,2.084154957,7.573862848,3.634020984,0.165474203
1257,0.971486543,2.430429041,0.011487137,-0.389912701,0.465445722,0.716501683,1.390065209,1.825355056,5.031135235,2.756250198,0.132588141
1258,0.974120576,2.488486137,0.011791286,-0.40004111,0.484047135,0.729509857,1.383154079,1.88452933,5.535111327,2.937131962,0.131021375
1259,0.988313017,2.858751061,0.012787319,-0.41086538,0.493197117,0.752043597,1.437407827,2.110756248,5.593418448,2.649959442,0.127331361
1260,0.981782615,2.890192198,0.012811954,-0.434926001,0.494185809,0.762403577,1.452651125,2.104507585,5.808090548,2.759833507,0.136532982
1261,0.984923458,2.953609187,0.012842582,-0.447663836,0.488479282,0.763699481,1.465866162,2.150718658,5.773765851,2.684575144,0.134661335
